iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
821,9.9811547551983e-07,1.732889132516407e-06,3.647450524224639e-08,3.1363452302849873e-08,3.9865791296735966,3.070378825223516e-07,8.499441238692015e-07,4.2872492777305406e-08,7.512418190588101e-09,2.581498594699736e-09,3.430690508614611e-08,4.2872492777305406e-08,0.36241665207013485,1.2019987117496813
822,9.62505254761777e-07,1.732889132516407e-06,3.533957881609587e-08,3.1363452302849873e-08,3.9865791296735966,3.070378825223516e-07,8.499441238692015e-07,3.7463456791506214e-08,7.512418190588101e-09,2.581498594699736e-09,3.430690508614611e-08,3.7463456791506214e-08,0.36241664823793635,1.2019987130206764
823,9.551905214451342e-07,1.732889132516407e-06,3.533957881609587e-08,3.1363452302849873e-08,3.986579129056302,3.070378825223516e-07,7.930411595752825e-07,3.7463456791506214e-08,7.512418190588101e-09,2.581498594699736e-09,3.430690508614611e-08,3.7463456791506214e-08,0.36241664234384613,1.2019987147707891
824,9.466995000403464e-07,1.6106768012908793e-06,3.1968867566920085e-08,3.134970648631032e-08,3.986579129056302,3.0343296196290494e-07,6.243026438771566e-07,3.639240997030038e-08,7.512418190588101e-09,2.145938759506849e-09,3.430690508614611e-08,3.639240997030038e-08,0.3624166143494959,1.2019987240554466
825,5.751683906939757e-07,1.6106768012908793e-06,3.0789472761734615e-08,3.134970648631032e-08,3.986579129056302,3.0343296196290494e-07,4.261060074719311e-07,3.3199296942647125e-08,5.158557869685001e-09,1.946491845034829e-09,3.3778066157043264e-08,3.3778066157043264e-08,0.3624165618783687,1.2019987414581346
826,3.690563642295355e-07,1.6106768012908793e-06,3.0789472761734615e-08,3.0841138122253776e-08,3.986579129056302,2.7280886624581657e-07,4.261060074719311e-07,3.3199296942647125e-08,5.158557869685001e-09,1.8612619783773431e-09,3.3433231839504025e-08,3.3433231839504025e-08,0.36241654027157283,1.2019987486242951
827,3.690563642295355e-07,1.4573180929727847e-06,2.2212283279594516e-08,2.9175393074220264e-08,3.986579129056302,2.7280886624581657e-07,4.261060074719311e-07,3.3199296942647125e-08,5.158557869685001e-09,1.8612619783773431e-09,3.3433231839504025e-08,3.3433231839504025e-08,0.3624165253986962,1.2019987535570542
828,3.690563642295355e-07,1.3472500030431898e-06,2.0231983545301312e-08,2.063366960337228e-08,3.986579129056302,2.545330453888063e-07,4.261060074719311e-07,3.3199296942647125e-08,5.158557869685001e-09,1.741819983412516e-09,2.9602883737542844e-08,3.3199296942647125e-08,0.36241651241544853,1.2019987578631002
829,3.451511220682168e-07,1.3472500030431898e-06,1.8877069365736852e-08,2.063366960337228e-08,3.986579127886924,2.521481547647601e-07,4.2523950304664834e-07,3.3199296942647125e-08,4.9758962097833515e-09,1.731872076563332e-09,2.9602883737542844e-08,3.3199296942647125e-08,0.36241650969967226,1.2019987583759821
830,3.451511220682168e-07,1.3472500030431898e-06,1.6730995198119128e-08,2.063366960337228e-08,3.986579127535554,2.019651799694655e-07,3.52440895236668e-07,2.998987456616905e-08,4.9758962097833515e-09,1.731872076563332e-09,2.9602883737542844e-08,2.998987456616905e-08,0.3624164980007223,1.201998762139548
831,3.451511220682168e-07,1.3472500030431898e-06,1.6730995198119128e-08,2.063366960337228e-08,3.986579127348594,2.019651799694655e-07,3.505979290213713e-07,2.998987456616905e-08,4.9758962097833515e-09,1.7139261915561055e-09,2.9602883737542844e-08,2.998987456616905e-08,0.36241649781455215,1.2019987621392862
832,3.451511220682168e-07,1.3472500030431898e-06,1.6730995198119128e-08,1.6436355039576694e-08,3.986579127348594,2.019651799694655e-07,3.505979290213713e-07,2.998987456616905e-08,4.9758962097833515e-09,1.6565309380735095e-09,2.6590765832843035e-08,2.998987456616905e-08,0.3624164971539315,1.2019987623583892
833,3.451511220682168e-07,1.3472500030431898e-06,1.6730995198119128e-08,1.5740601028968663e-08,3.9865791263305312,2.019651799694655e-07,3.505979290213713e-07,2.7642654172188133e-08,4.9758962097833515e-09,1.5619918427784151e-09,2.4448452862379212e-08,2.7642654172188133e-08,0.362416496581396,1.2019987622106245
834,3.451511220682168e-07,1.2795438180023892e-06,1.6730995198119128e-08,1.5740601028968663e-08,3.9865791263305312,1.836875331079952e-07,3.505979290213713e-07,2.714755895380902e-08,4.9758962097833515e-09,1.409619880791725e-09,1.9979124816468812e-08,2.714755895380902e-08,0.36241648829952083,1.201998764957406
835,3.451511220682168e-07,1.2795438180023892e-06,1.6730995198119128e-08,1.5740601028968663e-08,3.9865791259063887,1.836875331079952e-07,3.505979290213713e-07,2.714755895380902e-08,4.9758962097833515e-09,1.384218481605435e-09,1.9979124816468812e-08,2.714755895380902e-08,0.3624164882586532,1.201998764830288
836,3.393970785789097e-07,1.2654937013786003e-06,1.0364302693453405e-08,8.019864371226132e-09,3.9865791259063887,1.836875331079952e-07,3.505979290213713e-07,2.714755895380902e-08,4.9758962097833515e-09,1.3266595843258263e-09,1.9979124816468812e-08,2.714755895380902e-08,0.362416485172367,1.2019987658538924
837,3.393970785789097e-07,1.2654937013786003e-06,1.0364302693453405e-08,8.019864371226132e-09,3.9865791257227383,1.836875331079952e-07,3.505979290213713e-07,2.5729290081996076e-08,4.9758962097833515e-09,1.3094883559168606e-09,1.9498361639732423e-08,2.5729290081996076e-08,0.3624164849814713,1.2019987658562954
838,3.393970785789097e-07,1.1325089311177554e-06,9.614333642025746e-09,8.019864371226132e-09,3.986579124375618,1.836875331079952e-07,3.505979290213713e-07,2.565881961500133e-08,4.9758962097833515e-09,1.3094883559168606e-09,1.8763066946282374e-08,2.565881961500133e-08,0.3624164726280508,1.2019987695066614
839,3.393970785789097e-07,1.050465880270815e-06,9.614333642025746e-09,8.019864371226132e-09,3.986579124375618,1.836875331079952e-07,2.9242963955183185e-07,2.565881961500133e-08,3.7114262054894802e-09,1.2682092234826599e-09,1.8763066946282374e-08,2.565881961500133e-08,0.36241645976286085,1.2019987737735556
840,3.174743998746011e-07,8.943019613353393e-07,7.534138033057318e-09,5.3291777454372565e-09,3.9865791210025727,1.8009043456201952e-07,2.9242963955183185e-07,2.516284384879724e-08,3.7114262054894802e-09,1.2682092234826599e-09,1.8763066946282374e-08,2.516284384879724e-08,0.36241644246071547,1.201998778393305
841,2.905842448198104e-07,8.94152796804847e-07,7.522443776032808e-09,5.3291777454372565e-09,3.986579120875122,1.6215518341486127e-07,2.830798691192738e-07,2.2609846556679773e-08,3.7114262054894802e-09,1.2682092234826599e-09,1.8763066946282374e-08,2.2609846556679773e-08,0.36241643727739875,1.2019987800701455
842,2.905842448198104e-07,8.94152796804847e-07,7.3241638491297415e-09,5.3291777454372565e-09,3.9865791205482495,1.192866189412321e-07,2.830798691192738e-07,2.2581420009253488e-08,3.7114262054894802e-09,1.2682092234826599e-09,1.8763066946282374e-08,2.2581420009253488e-08,0.3624164333299312,1.2019987812709612
843,2.851207067051635e-07,8.587494350493417e-07,6.4462790771768535e-09,4.645955296790345e-09,3.98657912009048,1.192866189412321e-07,2.830798691192738e-07,2.253827952467301e-08,2.917844900355893e-09,1.264164599529857e-09,1.8763066946282374e-08,2.253827952467301e-08,0.3624164293547909,1.201998782437539
844,2.579157911554738e-07,7.870171967453406e-07,6.4462790771768535e-09,4.645955296790345e-09,3.986579119977405,1.192866189412321e-07,2.830798691192738e-07,2.253827952467301e-08,2.917844900355893e-09,1.1895946784462407e-09,1.8763066946282374e-08,2.253827952467301e-08,0.36241642034344557,1.2019987853887573
845,2.579157911554738e-07,6.707216430152233e-07,6.4462790771768535e-09,3.748507070812978e-09,3.986579119445989,1.192866189412321e-07,2.830798691192738e-07,2.253827952467301e-08,2.0216711797706435e-09,1.1531994903701543e-09,1.8763066946282374e-08,2.253827952467301e-08,0.36241640955644683,1.2019987887901433
846,2.3543325804161507e-07,6.600595388876872e-07,6.3829914461046036e-09,3.748507070812978e-09,3.986579119445989,1.1538268974015445e-07,2.830798691192738e-07,2.0609836123186557e-08,2.0216711797706435e-09,1.0731899986675962e-09,1.8763066946282374e-08,2.0609836123186557e-08,0.36241640600005526,1.2019987899696645
847,2.197124752798276e-07,6.600595388876872e-07,6.3829914461046036e-09,3.748507070812978e-09,3.986579119445989,1.0916806277390801e-07,2.70662074319077e-07,2.0609836123186557e-08,2.0216711797706435e-09,1.0290821768935442e-09,1.8712121340175712e-08,2.0609836123186557e-08,0.36241640286839544,1.2019987910083183
848,2.197124752798276e-07,6.600595388876872e-07,5.637216101828791e-09,3.3150362144839307e-09,3.9865791192592015,1.0717267151326333e-07,2.58916478500278e-07,1.9339217597998605e-08,2.0216711797706435e-09,9.907556713817683e-10,1.8712121340175712e-08,1.9339217597998605e-08,0.3624164013760349,1.201998791441328
849,2.197124752798276e-07,6.191687057968944e-07,5.637216101828791e-09,3.3150362144839307e-09,3.986579119236101,9.672282949241282e-08,2.58916478500278e-07,1.8131881773375745e-08,2.0216711797706435e-09,9.695639582506892e-10,1.8712121340175712e-08,1.8712121340175712e-08,0.3624163965949164,1.201998793019382
850,2.197124752798276e-07,6.191687057968944e-07,5.637216101828791e-09,3.3150362144839307e-09,3.986579119202617,9.672282949241282e-08,2.58916478500278e-07,1.8131881773375745e-08,2.0216711797706435e-09,9.3768670273473e-10,1.7666300707167413e-08,1.8131881773375745e-08,0.3624163964938999,1.2019987930417801
851,2.1047139899648198e-07,6.191687057968944e-07,5.637216101828791e-09,3.3150362144839307e-09,3.986579119202617,9.672282949241282e-08,2.58916478500278e-07,1.8131881773375745e-08,2.0216711797706435e-09,9.3768670273473e-10,1.4624624907127271e-08,1.8131881773375745e-08,0.36241639537728604,1.201998793412119
852,2.0574918798559082e-07,6.191687057968944e-07,5.637216101828791e-09,3.3150362144839307e-09,3.9865791188811617,9.552938587668335e-08,2.58916478500278e-07,1.776692372180754e-08,2.0216711797706435e-09,9.3768670273473e-10,1.4624624907127271e-08,1.776692372180754e-08,0.3624163947770981,1.2019987935045642
853,2.0574918798559082e-07,6.191687057968944e-07,4.952656347764007e-09,3.3150362144839307e-09,3.9865791188811617,9.552938587668335e-08,2.58916478500278e-07,1.4659153463094594e-08,2.0216711797706435e-09,9.3768670273473e-10,1.430700781669346e-08,1.4659153463094594e-08,0.3624163944034665,1.2019987936284837
854,2.034973680033588e-07,6.191687057968944e-07,4.952656347764007e-09,3.3150362144839307e-09,3.986579118313255,7.158856807020945e-08,2.58916478500278e-07,1.4349142869259857e-08,2.0216711797706435e-09,9.283011979355957e-10,1.430700781669346e-08,1.4349142869259857e-08,0.36241639194165376,1.2019987942566215
855,1.9986076468813434e-07,6.191687057968944e-07,4.952656347764007e-09,2.4752069515789476e-09,3.986579118313255,7.158856807020945e-08,2.586182285696704e-07,1.3823706225613705e-08,2.0216711797706435e-09,9.283011979355957e-10,1.3194519024506285e-08,1.3823706225613705e-08,0.3624163913586894,1.2019987944499688
856,1.9986076468813434e-07,6.191687057968944e-07,4.952656347764007e-09,2.4752069515789476e-09,3.986579118313255,7.158856807020945e-08,2.586182285696704e-07,1.2627455348468533e-08,2.0216711797706435e-09,8.935073128871474e-10,1.3194519024506285e-08,1.3194519024506285e-08,0.3624163912467762,1.2019987944870862
857,1.9986076468813434e-07,6.169461510725592e-07,4.952656347764007e-09,2.4752069515789476e-09,3.9865791182485215,4.648414858210059e-08,2.5177869332668226e-07,1.2202738009472136e-08,2.0216711797706435e-09,8.776886624321712e-10,1.3194519024506285e-08,1.3194519024506285e-08,0.3624163880947963,1.2019987955110099
858,1.9986076468813434e-07,6.169461510725592e-07,4.952656347764007e-09,2.4752069515789476e-09,3.9865791182485215,4.496149208534096e-08,2.5177869332668226e-07,1.140801965270054e-08,2.0216711797706435e-09,6.906254821512036e-10,1.3194519024506285e-08,1.3194519024506285e-08,0.36241638786712016,1.2019987955865215
859,1.914821239643075e-07,4.944202410346242e-07,4.910901334638571e-09,2.4752069515789476e-09,3.9865791182485215,4.496149208534096e-08,2.442294147840573e-07,1.140801965270054e-08,1.9865832985803072e-09,6.906254821512036e-10,1.3194519024506285e-08,1.3194519024506285e-08,0.3624163752734227,1.2019987997633739
860,1.894308124831376e-07,4.944202410346242e-07,4.910901334638571e-09,2.3694876692658917e-09,3.986579118018055,4.496149208534096e-08,2.4314910459304936e-07,1.140801965270054e-08,1.964337401556956e-09,5.920328290196281e-10,1.234672654711186e-08,1.234672654711186e-08,0.3624163748701101,1.2019987998207005
861,1.894308124831376e-07,4.944202410346242e-07,4.902834594196898e-09,2.326612847804652e-09,3.986579118008142,4.496149208534096e-08,2.4314910459304936e-07,9.308514690164037e-09,1.964337401556956e-09,4.870020106592552e-10,1.234672654711186e-08,1.234672654711186e-08,0.3624163746641655,1.2019987998857165
862,1.693728291357708e-07,4.765579057148072e-07,4.858741608379427e-09,1.965648588046353e-09,3.986579117882868,4.4176972730740806e-08,2.4314910459304936e-07,9.11246605922472e-09,1.964337401556956e-09,1.9214477481633444e-10,1.234672654711186e-08,1.234672654711186e-08,0.3624163710527041,1.2019988010419536
863,1.693728291357708e-07,4.765579057148072e-07,4.840545792192637e-09,1.965648588046353e-09,3.9865791177000633,3.7028938234798645e-08,2.4314910459304936e-07,7.559313368247012e-09,1.964337401556956e-09,1.9214477481633444e-10,1.234672654711186e-08,1.234672654711186e-08,0.3624163702434143,1.2019988012497351
864,1.57307497392545e-07,4.765579057148072e-07,4.836043812337458e-09,1.965648588046353e-09,3.986579117695229,3.7028938234798645e-08,2.4314910459304936e-07,7.559313368247012e-09,1.964337401556956e-09,1.9214477481633444e-10,1.234672654711186e-08,1.234672654711186e-08,0.36241636914571723,1.2019988016121967
865,1.57307497392545e-07,4.765579057148072e-07,3.6765414584053646e-09,1.965648588046353e-09,3.986579117695229,3.7028938234798645e-08,2.4314910459304936e-07,7.2761845434693505e-09,1.964337401556956e-09,1.6372828317466708e-10,1.234672654711186e-08,1.234672654711186e-08,0.3624163690119856,1.2019988016565504
866,1.5098374473917118e-07,4.765579057148072e-07,3.6765414584053646e-09,1.7892909042391083e-09,3.986579117695229,3.7028938234798645e-08,2.317184297777159e-07,7.2761845434693505e-09,1.964337401556956e-09,1.6372828317466708e-10,1.234672654711186e-08,1.234672654711186e-08,0.36241636738191424,1.2019988021971837
867,1.5098374473917118e-07,4.755025196055197e-07,3.235011529306044e-09,1.7892909042391083e-09,3.9865791174356096,3.7028938234798645e-08,2.317184297777159e-07,7.2761845434693505e-09,1.964337401556956e-09,1.6372828317466708e-10,1.234672654711186e-08,1.234672654711186e-08,0.3624163672222292,1.2019988021640393
868,1.4917551965112933e-07,4.755025196055197e-07,2.954759488295836e-09,1.529406973415462e-09,3.9865791174356096,3.7028938234798645e-08,2.317184297777159e-07,7.2761845434693505e-09,1.9524306420112702e-09,1.2414134106338263e-10,9.794169884178129e-09,9.794169884178129e-09,0.36241636677200995,1.20199880231336
869,1.4917551965112933e-07,4.755025196055197e-07,2.7487976227205404e-09,1.529406973415462e-09,3.986579117210957,3.7028938234798645e-08,2.2837963843177986e-07,7.2761845434693505e-09,1.9524306420112702e-09,8.191293497719939e-11,9.794169884178129e-09,9.794169884178129e-09,0.36241636642549774,1.2019988023537764
870,1.4917551965112933e-07,4.755025196055197e-07,2.676334166419288e-09,1.5197253192354203e-09,3.986579117194807,3.7028938234798645e-08,2.2837963843177986e-07,5.3343443598608405e-09,1.9524306420112702e-09,8.191293497719939e-11,8.393349508082721e-09,8.393349508082721e-09,0.36241636611268363,1.2019988024521688
871,1.4917551965112933e-07,4.755025196055197e-07,2.672795144759085e-09,1.3096374941675903e-09,3.98657911696336,3.7028938234798645e-08,2.254249466433537e-07,5.120422063878178e-09,1.860249663059835e-09,8.191293497719939e-11,8.393349508082721e-09,8.393349508082721e-09,0.36241636577578645,1.2019988024871426
872,1.4917551965112933e-07,4.4201732882884993e-07,2.293844858002356e-09,1.3096374941675903e-09,3.986579116949061,3.7028938234798645e-08,2.254249466433537e-07,4.135906787213395e-09,1.860249663059835e-09,8.191293497719939e-11,8.042607394958022e-09,8.042607394958022e-09,0.3624163625745412,1.201998803544132
873,1.482348702285623e-07,4.4201732882884993e-07,2.1389266287644216e-09,1.3096374941675903e-09,3.986579116467869,3.7028938234798645e-08,2.235384877772983e-07,3.6291574825905285e-09,1.860249663059835e-09,6.352455856506432e-11,7.523819088709223e-09,7.523819088709223e-09,0.36241636216480083,1.2019988035204343
874,1.482348702285623e-07,4.4201732882884993e-07,2.1291778670853196e-09,1.2089709735497695e-09,3.9865791163425857,3.5040249569832645e-08,2.235384877772983e-07,3.6291574825905285e-09,1.811869404211425e-09,5.916929485887923e-11,7.523819088709223e-09,7.523819088709223e-09,0.36241636195778965,1.2019988035475402
875,1.4410382906861162e-07,4.4201732882884993e-07,2.1291778670853196e-09,1.2089709735497695e-09,3.9865791163425857,3.5040249569832645e-08,2.235384877772983e-07,3.6291574825905285e-09,1.811869404211425e-09,5.916929485887923e-11,7.523819088709223e-09,7.523819088709223e-09,0.36241636158224044,1.2019988036720959
876,1.4373660195650602e-07,4.4201732882884993e-07,2.1291778670853196e-09,1.067418514377403e-09,3.9865791163425857,3.5040249569832645e-08,2.1120201964567345e-07,3.6291574825905285e-09,1.7212805615959744e-09,5.916929485887923e-11,7.369621329731654e-09,7.369621329731654e-09,0.36241636039223735,1.201998804066775
877,1.4373660195650602e-07,4.390232164334062e-07,2.1291778670853196e-09,1.067418514377403e-09,3.986579116210741,3.5040249569832645e-08,1.556450441767219e-07,3.6291574825905285e-09,1.7212805615959744e-09,5.916929485887923e-11,7.369621329731654e-09,7.369621329731654e-09,0.36241635505742525,1.2019988057924036
878,1.423829734122347e-07,4.174980853936473e-07,1.871645423217154e-09,1.0331921840157015e-09,3.986579116143337,3.5040249569832645e-08,1.5306412534033964e-07,3.6291574825905285e-09,1.7212805615959744e-09,5.916929485887923e-11,7.369621329731654e-09,7.369621329731654e-09,0.3624163527102579,1.201998806548515
879,1.423829734122347e-07,4.174980853936473e-07,1.5641122623663435e-09,1.0331921840157015e-09,3.9865791158028174,2.2110656854914772e-08,1.5306412534033964e-07,3.6291574825905285e-09,1.6749436665566901e-09,5.648527960778039e-11,7.369621329731654e-09,7.369621329731654e-09,0.36241635147147006,1.201998806846437
880,1.423829734122347e-07,4.023496066840087e-07,1.530136022769186e-09,1.0331921840157015e-09,3.986579114901528,2.2110656854914772e-08,1.5306412534033964e-07,3.6291574825905285e-09,1.6749436665566901e-09,5.648527960778039e-11,7.14963387116691e-09,7.14963387116691e-09,0.36241634998931266,1.2019988070390886
881,1.4228389006657997e-07,4.023496066840087e-07,1.530136022769186e-09,1.0331921840157015e-09,3.986579114357547,2.2110656854914772e-08,1.5306412534033964e-07,3.6291574825905285e-09,1.615050280765854e-09,5.648527960778039e-11,6.419445973277269e-09,6.419445973277269e-09,0.36241634985902665,1.2019988069018814
882,1.416830732282118e-07,3.936587452348784e-07,1.3364381129762383e-09,1.0331921840157015e-09,3.986579114357547,2.201532196600842e-08,1.4495112335508694e-07,3.564302191028519e-09,1.615050280765854e-09,4.6555574299728665e-11,5.9376805309642934e-09,5.9376805309642934e-09,0.36241634819991175,1.2019988074521473
883,1.351413495859405e-07,3.8231041361663787e-07,1.2500647239440127e-09,1.0331921840157015e-09,3.9865791142372378,2.201532196600842e-08,1.403288499645883e-07,3.530997985407501e-09,1.615050280765854e-09,4.6555574299728665e-11,5.9376805309642934e-09,5.9376805309642934e-09,0.36241634613151946,1.2019988080982529
884,1.2135668575147237e-07,3.8231041361663787e-07,1.1925882752914527e-09,9.257832487107543e-10,3.986579113665512,2.201532196600842e-08,1.284593218446687e-07,3.2378708679677753e-09,1.615050280765854e-09,4.6555574299728665e-11,5.9376805309642934e-09,5.9376805309642934e-09,0.36241634370570763,1.2019988087131837
885,1.2135668575147237e-07,3.8190904306988846e-07,1.131560796994522e-09,9.257832487107543e-10,3.986579113665512,2.201532196600842e-08,1.284593218446687e-07,3.2378708679677753e-09,1.615050280765854e-09,4.6555574299728665e-11,5.9376805309642934e-09,5.9376805309642934e-09,0.3624163436636714,1.2019988087271256
886,1.2135668575147237e-07,3.8190904306988846e-07,1.131560796994522e-09,9.257832487107543e-10,3.9865791132407375,2.201532196600842e-08,1.284593218446687e-07,2.992925710552298e-09,1.614992507006092e-09,4.6555574299728665e-11,5.9376805309642934e-09,5.9376805309642934e-09,0.36241634360278263,1.2019988086064384
887,1.1231750425747756e-07,3.8190904306988846e-07,1.131560796994522e-09,8.478527730172826e-10,3.9865791132407375,1.992188497305548e-08,1.2357613536400876e-07,2.992925710552298e-09,1.567966095271527e-09,4.6555574299728665e-11,5.9376805309642934e-09,5.9376805309642934e-09,0.3624163421354406,1.2019988090931004
888,1.1231750425747756e-07,3.807399683334094e-07,1.0959907510913075e-09,8.478527730172826e-10,3.9865791132407375,1.9240434553476945e-08,1.2357613536400876e-07,2.675265240760533e-09,1.567966095271527e-09,4.6555574299728665e-11,4.416062142046023e-09,4.416062142046023e-09,0.36241634179677024,1.2019988092054248
889,1.0779692130250665e-07,3.4502408416493626e-07,1.0959907510913075e-09,8.478527730172826e-10,3.9865791132407375,1.801421730224055e-08,1.0110405941245137e-07,2.620088649260404e-09,1.567966095271527e-09,4.6555574299728665e-11,4.416062142046023e-09,4.416062142046023e-09,0.36241633597950323,1.2019988111347928
890,1.0779692130250665e-07,3.4502408416493626e-07,8.445228479441754e-10,8.478527730172826e-10,3.9865791132407375,1.801421730224055e-08,6.426317840068243e-08,2.620088649260404e-09,1.567966095271527e-09,4.6555574299728665e-11,4.416062142046023e-09,4.416062142046023e-09,0.3624163326074715,1.2019988122531693
891,1.0459790981394339e-07,3.4502408416493626e-07,5.75363590196325e-10,7.669752255180842e-10,3.9865791132407375,1.801421730224055e-08,5.614998658221999e-08,2.576711051789942e-09,1.4346183298296134e-09,4.6555574299728665e-11,4.416062142046023e-09,4.416062142046023e-09,0.36241633153120195,1.2019988126101275
892,1.0459790981394339e-07,3.383674478328623e-07,5.75363590196325e-10,7.669752255180842e-10,3.986579113174124,1.801421730224055e-08,5.614998658221999e-08,2.576711051789942e-09,1.2294215147520215e-09,4.6555574299728665e-11,4.416062142046023e-09,4.416062142046023e-09,0.3624163309013432,1.2019988127969345
893,1.0459790981394339e-07,3.383674478328623e-07,5.599620538627108e-10,7.669747328781551e-10,3.986579113174124,1.801421730224055e-08,5.614998658221999e-08,2.576711051789942e-09,1.2294215147520215e-09,4.514969006737057e-11,4.416062142046023e-09,4.416062142046023e-09,0.3624163308998152,1.2019988127974415
894,1.0278755393064233e-07,3.252940510668581e-07,5.599620538627108e-10,7.51018402373812e-10,3.986579113174124,1.7706520123541172e-08,5.614998658221999e-08,2.576711051789942e-09,1.2294215147520215e-09,4.514969006737057e-11,4.416062142046023e-09,4.416062142046023e-09,0.36241632951732367,1.2019988132559618
895,9.654886236572262e-08,3.252940510668581e-07,5.599620538627108e-10,6.954504069699639e-10,3.98657911317,1.0049020437779884e-08,5.1983589274978316e-08,2.576711051789942e-09,1.2294215147520215e-09,4.514969006737057e-11,4.416062142046023e-09,4.416062142046023e-09,0.3624163278698436,1.2019988138010012
896,9.654886236572262e-08,3.252940510668581e-07,5.599620538627108e-10,6.954504069699639e-10,3.986579113158019,1.0049020437779884e-08,4.701023655954181e-08,2.524214905091342e-09,1.2011304364846086e-09,4.508249984154011e-11,4.228293798375631e-09,4.228293798375631e-09,0.3624163273922112,1.2019988139554403
897,9.495459538857277e-08,3.140388729367672e-07,5.599620538627108e-10,5.648568400966249e-10,3.986579113144898,1.0049020437779884e-08,4.701023655954181e-08,2.524214905091342e-09,1.2011304364846086e-09,4.508249984154011e-11,4.0117044335775034e-09,4.0117044335775034e-09,0.362416326191325,1.2019988143493772
898,9.47330767531284e-08,3.140207110522089e-07,5.568406778822011e-10,5.648568400966249e-10,3.986579113106529,1.0049020437779884e-08,4.701023655954181e-08,2.5144882364686552e-09,1.2011304364846086e-09,4.216453617867406e-11,4.0117044335775034e-09,4.0117044335775034e-09,0.36241632616461444,1.2019988143455105
899,9.24457770622498e-08,3.10493075922862e-07,5.450815514955797e-10,5.465332527089274e-10,3.98657911296578,1.0049020437779884e-08,4.701023655954181e-08,2.4952576967422662e-09,1.2011304364846086e-09,3.9722287631220034e-11,4.0117044335775034e-09,4.0117044335775034e-09,0.3624163256184836,1.2019988144799605
900,8.797776866099338e-08,3.092246124345408e-07,5.450815514955797e-10,5.44915521902951e-10,3.986579112932894,1.0049020437779884e-08,4.701023655954181e-08,2.331488461258203e-09,1.1445074791583807e-09,3.6931344626273547e-11,4.0117044335775034e-09,4.0117044335775034e-09,0.3624163250735601,1.201998814649784
901,8.688459899345732e-08,3.084497468309292e-07,5.450815514955797e-10,5.44915521902951e-10,3.986579112805884,8.686742629810081e-09,4.701023655954181e-08,2.331488461258203e-09,1.1445074791583807e-09,3.6931344626273547e-11,4.0117044335775034e-09,4.0117044335775034e-09,0.3624163247683489,1.2019988147088867
902,8.27237203931971e-08,3.084497468309292e-07,5.33511252610959e-10,5.44915521902951e-10,3.986579112805884,8.686742629810081e-09,4.701023655954181e-08,2.2842493045008754e-09,1.0242593936906374e-09,3.6931344626273547e-11,4.0117044335775034e-09,4.0117044335775034e-09,0.3624163243738093,1.2019988148397405
903,7.716243293120927e-08,3.084497468309292e-07,5.33511252610959e-10,5.44915521902951e-10,3.986579112805884,8.686742629810081e-09,4.701023655954181e-08,2.19727586699702e-09,1.0242593936906374e-09,3.69109048145884e-11,3.694544397712376e-09,3.694544397712376e-09,0.3624163238314964,1.2019988150196055
904,7.716243293120927e-08,3.0544920536134044e-07,4.867609935058796e-10,5.433768126106485e-10,3.986579112805884,8.482132409915006e-09,4.6426157474770816e-08,2.19727586699702e-09,9.249013175533271e-10,3.641193226890194e-11,3.37869043848325e-09,3.37869043848325e-09,0.36241632344483904,1.2019988151478451
905,7.716243293120927e-08,3.0544920536134044e-07,4.867609935058796e-10,5.433768126106485e-10,3.986579112753146,8.482132409915006e-09,4.6380687079995836e-08,2.1595869181617887e-09,9.249013175533271e-10,3.641193226890194e-11,1.592784765246e-09,2.1595869181617887e-09,0.3624163232701297,1.2019988151882983
906,7.061149940263144e-08,3.0544920536134044e-07,4.867609935058796e-10,5.410080994647978e-10,3.986579112753146,8.482132409915006e-09,4.6380687079995836e-08,2.1021175340970944e-09,9.249013175533271e-10,3.641193226890194e-11,1.592784765246e-09,2.1021175340970944e-09,0.3624163226691504,1.2019988153876207
907,6.389372974131835e-08,3.0544920536134044e-07,4.867609935058796e-10,5.410080994647978e-10,3.986579112753146,8.482132409915006e-09,4.5212930842100416e-08,1.56364720244692e-09,9.249013175533271e-10,3.641193226890194e-11,1.592784765246e-09,1.592784765246e-09,0.36241632190333256,1.2019988156416137
908,6.266873518812809e-08,3.0535311290641295e-07,4.2032857175673824e-10,5.145387343107748e-10,3.986579112753146,7.899324246628058e-09,4.478802669999396e-08,1.4081553819656571e-09,9.249013175533271e-10,3.641193226890194e-11,1.592784765246e-09,1.592784765246e-09,0.3624163216690423,1.2019988157193189
909,6.01464824362632e-08,3.030842395144489e-07,3.9627817328422174e-10,5.145387343107748e-10,3.986579112753146,7.611283563611192e-09,4.474735860843093e-08,1.4081553819656571e-09,8.637616188198678e-10,2.7881809588455437e-11,1.592784765246e-09,1.592784765246e-09,0.36241632119508277,1.2019988158765136
