iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
358,6.503575596964178,4.354473411974861,4.886801979858388,6.122606401568424,6.047356669169298,5.366558121388084,6.504851702514642,5.871776071967732,5.750206831056408,1.1681855253605415,3.4012937551712583,5.750206831056408,5.088880551544893,1.6099991592876077
359,6.49668529272616,4.354473411974861,4.870001634025416,6.11959412203008,6.047356669169298,5.366558121388084,6.497079806385132,5.849574157856345,5.721244449404356,1.121892126195437,3.2832363317794626,5.721244449404356,5.066154192994057,1.63035452093
360,6.494839866374535,4.338908337791139,4.847213987773534,6.058196115469629,6.042901086763359,5.366558121388084,6.496841787623958,5.840197566244722,5.721244449404356,1.0459410546428625,3.2832363317794626,5.721244449404356,5.048734427750513,1.6449654561615557
361,6.462843317548307,4.338908337791139,4.843136437041644,6.052584217576705,6.030570553580953,5.349912140508113,6.329389694959529,5.788495559531237,5.709722690553376,1.031561650081624,3.2688763557000726,5.709722690553376,5.018727359533882,1.6287464290968927
362,6.422316562999886,4.338908337791139,4.843136437041644,6.043880684864764,6.030570553580953,5.349912140508113,6.264865555976124,5.788495559531237,5.709722690553376,0.950084232689711,3.195610182412877,5.709722690553376,4.994318448904529,1.6474657963149808
363,6.352176204880485,4.329470194914186,4.843136437041644,6.03179109831933,6.010605733948848,5.349912140508113,6.264865555976124,5.659580752844123,5.696683183486372,0.9017242845747282,3.1409965069408283,5.659580752844123,4.96190382667589,1.651273588435695
364,6.261606454377295,4.329470194914186,4.766175450825238,6.003876116605136,5.97290019386972,5.312878543343297,6.221016237513468,5.653174919607016,5.683538750969578,0.9017242845747282,2.904419124725652,5.653174919607016,4.910070933756847,1.66226462401573
365,6.190875257134449,4.3254603497262,4.749043067212318,6.003876116605136,5.97290019386972,5.2850913868404366,6.18174577360823,5.653174919607016,5.683538750969578,0.8540249576441152,2.8880838901617314,5.653174919607016,4.889801333034448,1.6666688157902378
366,6.190875257134449,4.325093850950422,4.726117634752758,5.997614301178905,5.97290019386972,5.281569632393166,6.18174577360823,5.563992126812282,5.683538750969578,0.8540249576441152,2.8880838901617314,5.563992126812282,4.878686942679578,1.6624979086881169
367,5.994858983004855,4.325093850950422,4.667608987780364,5.990981497611546,5.97290019386972,5.275473154601679,6.18174577360823,5.537878700923228,5.675987585199124,0.8512434456575491,2.8880838901617314,5.537878700923228,4.851077823942586,1.6471612396480095
368,5.912283050154901,4.322792284217509,4.651813320401978,5.990981497611546,5.972732136758147,5.274004199839905,6.18174577360823,5.537878700923228,5.654013301248988,0.8512434456575491,2.853253161607336,5.537878700923228,4.8366128065481195,1.6448726040902673
369,5.832222185149626,4.322792284217509,4.651813320401978,5.988756685604949,5.90074220238795,5.274004199839905,6.18174577360823,5.512272349351618,5.6423417161855935,0.8512434456575491,2.853253161607336,5.512272349351618,4.819198847637477,1.6330696508428872
370,5.832222185149626,4.320847394028705,4.651813320401978,5.953361274286735,5.850887076174834,5.274004199839905,6.180775283208474,5.470370902152657,5.634408067987152,0.8512434456575491,2.853253161607336,5.470370902152657,4.806653300954086,1.625130887328625
371,5.700114270934848,4.306324416355537,4.647967182896495,5.837550290908956,5.810803088869088,5.274004199839905,6.1562208872379705,5.470370902152657,5.634408067987152,0.8479859598229821,2.840918853057932,5.470370902152657,4.775151647278502,1.6073126598348908
372,5.696643089478441,4.302592867116485,4.644239726750339,5.811281955060932,5.810803088869088,5.274004199839905,6.144114530942843,5.421587337008619,5.606354899463572,0.8479859598229821,2.8187013879025447,5.421587337008619,4.761664458386886,1.6036132430716528
373,5.580125543942561,4.295983559450336,4.637457550129806,5.742562379766873,5.68622783461041,5.266664537340164,6.140355609563607,5.325563468117912,5.603708413163521,0.7947763867019613,2.8187013879025447,5.325563468117912,4.717466060971791,1.5934803181394563
374,5.580125543942561,4.295983559450336,4.627938038716996,5.731506158377436,5.6653601710108985,5.237066732587252,6.114463717663701,5.325563468117912,5.585778329778623,0.7881192852449422,2.8187013879025447,5.325563468117912,4.7064187629812,1.5888892841473716
375,5.542542731280058,4.295983559450336,4.625928456333652,5.731506158377436,5.6653601710108985,5.237066732587252,6.114463717663701,5.325563468117912,5.585778329778623,0.7872841368493588,2.781598939604425,5.325563468117912,4.699370581913969,1.5915151343553218
376,5.542542731280058,4.293587975301231,4.595518046071583,5.616748435300693,5.534172025228039,5.206309633096982,6.087777057428651,5.32104534761691,5.577573777955073,0.7718021666348336,2.781598939604425,5.32104534761691,4.666243285047134,1.5766676874289287
377,5.51004946333497,4.293587975301231,4.595518046071583,5.616748435300693,5.47581780401719,5.200817088586152,6.045548911333751,5.32104534761691,5.570022107157005,0.7718021666348336,2.7468539222080066,5.32104534761691,4.649801024323848,1.5715069912180688
378,5.461227566450541,4.291942312711261,4.593707474140041,5.559948450166719,5.412948431294283,5.177799148879676,5.986602348184533,5.320662404211978,5.554629595832751,0.7712724148580562,2.6152476450475186,5.320662404211978,4.613271617434306,1.5717088619343629
379,5.339866704250538,4.277186868420379,4.593707474140041,5.546959241056338,5.285969193753344,5.177799148879676,5.923300848266619,5.3132646178596445,5.554629595832751,0.7629113395249945,2.586476811328078,5.285969193753344,4.578370167573855,1.5587288390918868
380,5.26769038820718,4.277186868420379,4.554627697402934,5.52666420932548,5.263822354998272,5.051541587484847,5.923300848266619,5.3007051383998505,5.5449930846899615,0.7262938851737031,2.586476811328078,5.263822354998272,4.547572988517937,1.5562807858465277
381,5.229348833086451,4.27607547482835,4.528305872258594,5.497186265393745,5.185606558796519,5.019916606226791,5.916548894934103,5.249040961863688,5.52001320404163,0.6970785939949593,2.585503814947004,5.185606558796519,4.518602280033803,1.5507883045400537
382,5.094043619078226,4.2748943826868,4.528305872258594,5.4223806110252335,4.987814207636421,5.001906204869934,5.880816113136024,5.199293918829301,5.513843779597528,0.6970785939949593,2.585503814947004,5.001906204869934,4.471443738005457,1.5260111810977024
383,5.059551693567733,4.273174561910152,4.520295093158865,5.381475995819623,4.958138034689967,4.984348240275686,5.858229018019212,5.1431612296303335,5.513843779597528,0.6679473152491737,2.581650454367845,4.984348240275686,4.449255946935102,1.5234544045607072
384,5.048181733063993,4.271631901672067,4.426901764233147,5.343727981269616,4.92024858697982,4.9535308120263135,5.819186487145713,5.110995513192644,5.5134371537320295,0.6679473152491737,2.581650454367845,4.9535308120263135,4.4234036093574876,1.5130417569061727
385,4.9754310534906905,4.27076357350259,4.408610848872394,5.343727981269616,4.766150746332434,4.927852781608373,5.805125585650932,5.073152613683018,5.498085386112687,0.6233863081090512,2.581145997461764,4.927852781608373,4.388493897826686,1.5117573536357527
386,4.887058751864444,4.258822834748788,4.358038375428381,5.343727981269616,4.717314990570685,4.903839249022221,5.792609030357481,4.9855736225515,5.498085386112687,0.561741159305139,2.571795186638082,4.887058751864444,4.352600597079003,1.5179585375390767
387,4.873229804498627,4.258822834748788,4.305070298874588,5.298384489359123,4.566065631133861,4.822924355213377,5.734496150917663,4.9173145111657055,5.467625783426102,0.5345976117210665,2.5300199860937007,4.822924355213377,4.300777405195691,1.5094571936866967
388,4.846525205701003,4.257848451591462,4.287331841484993,5.165929933825154,4.5294685522606,4.73086992061369,5.71420860507097,4.848361204587265,5.467625783426102,0.5100952961109744,2.46893553578291,4.73086992061369,4.257018211859557,1.504947019397185
389,4.737518373032012,4.253332898914179,4.268039970939324,5.032464821363326,4.481991864370806,4.622938043170136,5.71054081772263,4.717804264543524,5.432907798936908,0.4873399826681225,2.4662210687044057,4.622938043170136,4.201009082215034,1.4868602005934044
390,4.6476240660219785,4.248282863167137,4.254472247154279,4.926481078593096,4.41886954913491,4.578555458876448,5.676069097349119,4.647393758986993,5.428081199085916,0.4818878184312865,2.4124607869947665,4.578555458876448,4.156379811254175,1.4768377679391738
391,4.6476240660219785,4.248146216239862,4.157918318411912,4.821083723712154,4.322328129734484,4.460401212555108,5.620856900254975,4.555162189033567,5.391188820188953,0.4795404395868825,2.341033206967045,4.460401212555108,4.095025747518811,1.4633263767813183
392,4.607112668858349,4.234395062650833,4.128973792255981,4.786208123212866,4.245267018900385,4.40128311156799,5.602461626502084,4.551784316056496,5.379193153799256,0.4706445515955194,2.294297911924577,4.40128311156799,4.063783757938577,1.4620194505072541
393,4.5624553433847215,4.222650683249592,4.0247702687939935,4.716397636093184,4.245267018900385,4.40128311156799,5.597539009933804,4.54929109673726,5.351652416600383,0.4706445515955194,2.2382764890955364,4.40128311156799,4.034566147813852,1.4604329831837768
394,4.542236801197195,4.209374641290512,4.000811300795271,4.694156871710987,4.120364816860118,4.287506287231091,5.585497715622347,4.522632257215321,5.330404361710517,0.4674998814860234,2.22161333211751,4.287506287231091,3.9983725697488084,1.4530991296619054
395,4.4938109880088,4.196797332944624,3.9301215921475614,4.633981953627235,3.909262435377126,4.284814213962172,5.561824416535647,4.402139458857958,5.326466596089782,0.4674998814860234,2.213105717973678,4.284814213962172,3.947256780637328,1.4415346079790425
396,4.4938109880088,4.181331280277957,3.9301215921475614,4.599424774205206,3.909262435377126,4.282475778491051,5.5537128558101765,4.402139458857958,5.313290830411196,0.4599344127709193,2.1964795798143277,4.282475778491051,3.938362180561116,1.4412626643039101
397,4.471789584820731,4.168989453812196,3.901169882387826,4.5223550583816525,3.909262435377126,4.274950715713708,5.528914218575084,4.395945815936625,5.279072919628817,0.4470520241796565,2.183804336821806,4.274950715713708,3.916664222330475,1.4350466262444737
398,4.3626832589243865,4.154772530126592,3.874940500601156,4.476297761086617,3.891037337570296,4.257353821364537,5.491490085132571,4.394112808854011,5.139887297474475,0.3783197264729359,2.1793188309864413,4.257353821364537,3.872746723508547,1.4285876998967013
399,4.316830738945825,4.138006397662569,3.8642461374774686,4.461574685870657,3.85930208675392,4.257353821364537,5.473601494404281,4.382818885603642,5.0963857839665785,0.343623547195084,2.1699050896998062,4.257353821364537,3.851240788085852,1.429404139444323
400,4.237032960649026,4.133928237503165,3.8196018895442903,4.401547639355671,3.798056219164247,4.248047768169535,5.438803460029348,4.382818885603642,4.960119191544994,0.3076141493476595,2.1662567038946623,4.237032960649026,3.8085297368005673,1.417808421238139
401,4.0794336882654925,4.127654157897879,3.795585218559592,4.379214700539957,3.798056219164247,4.183240852348774,5.409478879192181,4.343865682837335,4.8760758942509685,0.287702126565296,2.1587716085645985,4.127654157897879,3.7671890025623926,1.4046352979817651
402,4.023265086799968,4.126906650392844,3.75246912334184,4.3645116599763645,3.78963270389401,4.157882536635404,5.39097546303778,4.343865682837335,4.810349993009949,0.2856675654533438,2.126108779695443,4.126906650392844,3.7428759313703894,1.3989347621051984
403,3.8839434853311374,4.125062106823798,3.731404375992324,4.3427917089100765,3.716255717984801,4.11655716150106,5.380434869801526,4.292919215743994,4.440704676160285,0.2856675654533438,2.110550438104841,4.11655716150106,3.675117392891562,1.3676157280730104
404,3.868630872936288,4.119793431898834,3.703657778789103,4.342136163415704,3.639330353700632,4.10364493142109,5.359144860220174,4.235350015205354,4.326297487612858,0.2697485938452008,2.0735503381435745,4.10364493142109,3.64011680247171,1.3633690716480875
405,3.8557669580444434,4.1156975790255546,3.582926658876047,4.336463808047927,3.55556219252858,4.032844688876301,5.338648978485636,4.167720817467907,4.320709828701236,0.258118908780017,1.91505476404508,4.032844688876301,3.589046834807157,1.3760043696471618
406,3.8373034135980704,4.108048498270592,3.575940417729316,4.333998501575209,3.52619596467731,3.973728894972427,5.301497036816373,4.083529107017993,4.307287379474085,0.2500698999702653,1.8838058780600409,3.973728894972427,3.5619459083783345,1.3703814016673934
407,3.831868164851477,4.104166610503444,3.559043845794218,4.323989139541516,3.511226538080243,3.938604237246617,5.248037325401451,4.083529107017993,4.29183069422483,0.2271984382935981,1.838760941613148,3.938604237246617,3.541659549324412,1.3720455128349387
408,3.821427352250861,4.095539140137583,3.321140745220685,4.317014452889517,3.5049318741979816,3.869691348167536,5.211782246708574,4.069654064026708,4.280630443867436,0.2141202267201377,1.7636888160913868,3.869691348167536,3.497238246388946,1.3773150797896117
409,3.821427352250861,4.078016865017543,3.2926930777487584,4.285033287686593,3.4747471334587456,3.86695585648245,5.131516502736,4.069654064026708,4.237460917926448,0.1974905144549715,1.6306400683714262,3.86695585648245,3.462330512741864,1.3837497530129999
410,3.8166232729043914,4.0586064664211,3.1797871901118477,4.223234853201372,3.4747471334587456,3.8526089792924862,5.08783603048134,4.038191838062915,4.22364746479929,0.1974905144549715,1.577479833328367,3.8526089792924862,3.430023052410621,1.3800795170251463
411,3.79355275435434,4.048618286725179,3.1062284400208515,4.190882210096447,3.4747471334587456,3.832440218693165,5.043405628186901,3.907834290233573,4.21276812919518,0.1959091849318258,1.5010199559170685,3.832440218693165,3.3915823847102975,1.3773449468443622
412,3.7607927115955553,4.046631168663787,3.0893040644938545,4.158944861768753,3.458347545897041,3.747965786069334,5.014504707267562,3.821735146894544,4.177045765160333,0.1911752480773646,1.4709211719256243,3.7607927115955553,3.357942561619432,1.36865070599298
413,3.735423106828794,4.032718929951882,3.015626085982992,4.139072446985324,3.3904192264459274,3.695219161739006,5.010022531527945,3.784424135747692,4.137932222932912,0.1872239606713081,1.4459671057721235,3.735423106828794,3.324913537689628,1.3658958436368138
414,3.666232057260655,4.026526414744311,2.9697543562481155,4.064429148833177,3.377194244543209,3.621164594561036,5.001548368609877,3.784424135747692,4.088948004293389,0.1795214016054594,1.3717681608390595,3.666232057260655,3.286500989753271,1.3663937612602854
415,3.6277358903993977,4.023742003925374,2.9697543562481155,4.024731208958141,3.310468684653906,3.5544207635874403,4.988234994062436,3.734378087317994,4.0422378970763,0.1697083986144163,1.2314590643105234,3.6277358903993977,3.243351940832186,1.377039477585187
416,3.6277358903993977,4.0216229023824255,2.9550391435655703,3.974319206949394,3.2798240550684024,3.424649044761623,4.955095866786871,3.7223691297092314,3.791547169025948,0.1504653813205301,1.181823667577406,3.6277358903993977,3.1894992234133452,1.3656163643760295
417,3.611769054755734,4.0174688928133895,2.9550391435655703,3.925986276227924,3.252348565692408,3.353493987208989,4.954238167076364,3.646528283276218,3.666434440359071,0.1450347857298264,1.1686975844962686,3.611769054755734,3.15427628920016,1.3557830463028946
418,3.602134303384712,4.014334230986862,2.947357758072455,3.8943160665348073,3.1499791745977146,3.340271770792441,4.917135917927592,3.646528283276218,3.661195054916552,0.1383506031155524,1.1686975844962686,3.602134303384712,3.1345727952819247,1.3493100519336643
419,3.5947911428398225,4.014334230986862,2.867229748280512,3.874343423072056,3.0851480243180758,3.2972218579814703,4.899622530760979,3.622897334117952,3.642360882255679,0.1294235264099069,1.1050055564600054,3.5947911428398225,3.1029434779530294,1.3558828283720394
420,3.556282185435962,4.013266125186821,2.7929258077571046,3.841828213091835,3.0851480243180758,3.154974966850437,4.852254928187619,3.544590464866938,3.6053165148478983,0.1294235264099069,0.9475850838725214,3.544590464866938,3.0475996218931924,1.3653024752530414
421,3.5279713776654824,4.013266125186821,2.7929258077571046,3.8176976762757313,3.078069452858513,3.154974966850437,4.830204874874648,3.493121120829774,3.596362155313508,0.1286536410492472,0.8535400637106124,3.493121120829774,3.0260715693065348,1.3725885264006228
422,3.4861343169376617,4.011786372449362,2.7834145569210795,3.786479194999905,3.0557401565043185,3.1379968917048835,4.780638054805121,3.444195571127011,3.574732482511884,0.1267684546216169,0.7003063612635625,3.444195571127011,2.9898356739860366,1.385238608825082
423,3.453667296688047,4.009098556511811,2.776083850113872,3.7613919921931807,3.022507123488394,3.101305542158556,4.775339156397559,3.3584628808409307,3.5401887861764605,0.1086043559887177,0.6778852650880491,3.3584628808409307,2.9622304368768706,1.3846855910127362
424,3.3381006719708024,4.008360491744815,2.7602763859349397,3.720298781346569,2.995966234213203,3.023622140667684,4.76207261662928,3.2993217983800878,3.5401887861764605,0.1015116226254107,0.6778852650880491,3.2993217983800878,2.9297822540706635,1.3759901236422205
425,3.3184220082775395,4.008162906857534,2.746629087870161,3.70554297144145,2.9336479310879344,3.023622140667684,4.73053134572972,3.1556940755178884,3.5250326907595744,0.1015116226254107,0.667101498190589,3.1556940755178884,2.901445298093226,1.3680708684130782
426,3.2914644505477093,4.003285842950049,2.7331392004130715,3.699559479926624,2.801169325558933,3.003565466933576,4.707918126374411,3.1030029042702507,3.51382852832304,0.0987483205213144,0.6626815336726279,3.1030029042702507,2.874396652681055,1.3634541760926358
427,3.2667774127185645,4.003190427053673,2.683512818397788,3.676180293291673,2.6943697102040054,2.988191631539273,4.702354330427646,3.0053431206738326,3.502222210983093,0.0937344515685187,0.6626815336726279,3.0053431206738326,2.8435052673209724,1.3608380086628455
428,3.246640736650616,4.001921259441481,2.632355261639673,3.655401613036072,2.5719005024019594,2.979831707614296,4.671687131305769,2.9914555295021543,3.502222210983093,0.089507279822965,0.6626815336726279,2.9914555295021543,2.818691342370064,1.3576571775568924
429,3.215368824057009,3.998860483572008,2.5254970902522924,3.647452560292909,2.450819289032366,2.971655108272196,4.6605943791721725,2.968871706761663,3.4908692365611804,0.0863390611542693,0.6626252077429857,2.971655108272196,2.788995722442823,1.3584307899552623
430,3.215368824057009,3.998653822603941,2.3999902883792648,3.647452560292909,2.37522916144988,2.9648466592870872,4.6605943791721725,2.968871706761663,3.4707831438597587,0.0817711869539198,0.6500420931464999,2.968871706761663,2.766691256905828,1.3650733442808973
431,3.2145418547858102,3.9964513722520647,2.3699849882381363,3.647452560292909,2.2536205366091773,2.9577223242435577,4.6605943791721725,2.968871706761663,3.443674952108164,0.0795156026213708,0.5982017014185249,2.968871706761663,2.744602907136686,1.3765782529760484
432,3.2066515110854383,3.995715397720304,2.366158926458445,3.6454253074581615,2.055323934949742,2.939764334765464,4.651201838556572,2.95907876768102,3.434039956119256,0.0734305501503869,0.580239371614213,2.95907876768102,2.718820899687182,1.3861972432690175
433,3.1970217700683143,3.9953553597579705,2.329775670275504,3.6414778497247537,1.9467364245945733,2.9083015029564,4.637241307742995,2.761319654252549,3.43230926020793,0.0733033120565911,0.5469558723698839,2.9083015029564,2.6790725440006784,1.3922096133272746
434,3.188558563285946,3.9953553597579705,2.320080136464865,3.641059819870869,1.6614882175983317,2.900562262645149,4.59259847285898,2.7085554189202106,3.4247889263213525,0.0684972078927159,0.5290321816498578,2.900562262645149,2.6391433242969318,1.4060508560961695
435,3.176818579975024,3.9953553597579705,2.2889695181852647,3.6307552721709846,1.6614882175983317,2.852205352202154,4.542964206494691,2.5759894791454263,3.418587302579197,0.0668218941766398,0.5290321816498578,2.852205352202154,2.6126352149032313,1.397614361022017
436,3.1708366966323367,3.994865300844353,2.214535272668881,3.616999122700851,1.5424122469720212,2.7850307005821744,4.513366949185684,2.4981684680949328,3.4052355264242617,0.0659049704789376,0.5259840122713896,2.7850307005821744,2.575758115168711,1.4015550221872324
437,3.1708366966323367,3.9945742964910314,2.138719168505129,3.611695531308656,1.5424122469720212,2.7850307005821744,4.491390870534735,2.475935092378061,3.391879288318528,0.0603293366772682,0.4886402678500053,2.7850307005821744,2.5592221360227225,1.4060237631721093
438,3.155028633698681,3.994323893431921,2.138719168505129,3.6030260141392265,1.5065681918881633,2.567585742784273,4.392299720696123,2.456326173296112,3.3899385885608253,0.0593423598031816,0.4720891077831521,2.567585742784273,2.521386144962435,1.3942606936392636
439,3.1471755035633717,3.994004444630632,2.068126816802897,3.583827504623402,1.498070381702164,2.415625071051505,4.379692482703075,2.325575923358332,3.38297110868383,0.0506633388877907,0.4646167236156494,2.415625071051505,2.482759027238423,1.3966078538120916
440,3.126457800975083,3.9924567999199696,2.010503920607913,3.572224476045495,1.4963775213771782,2.3236746958320147,4.309335920145479,2.304673474534797,3.3813802749098336,0.0455556496303643,0.426382880453465,2.3236746958320147,2.453547583130145,1.3941530098931598
441,3.1041040890361256,3.991266621455089,1.9461624380134743,3.553149349503959,1.4963775213771782,2.2147080268736565,4.262085330560485,2.3006310689273386,3.380287766599765,0.039240533474051,0.3998554137364285,2.3006310689273386,2.4261698326870498,1.3935175246167273
442,3.0874624277743834,3.9905193888677646,1.935508013439455,3.5369827884752647,1.495920027842883,2.123481244032042,4.255273098842434,2.2505116033520105,3.379849065541549,0.0328016437441753,0.3565809842149595,2.2505116033520105,2.4040809351024475,1.4002913190526667
443,3.026363441422636,3.989782448876434,1.8993470279460056,3.5192191026495228,1.49113897728252,2.10474697519524,4.255273098842434,2.2505116033520105,3.3716258423349728,0.0302600309424732,0.3556597789994278,2.2505116033520105,2.3903571207130616,1.397807581689014
444,3.0011127547798884,3.989350363888768,1.8935586307061516,3.4700460127947865,1.413877246684519,2.10474697519524,4.240355554535538,2.2432068585565177,3.344035694766516,0.0293437962545599,0.3556597789994278,2.2432068585565177,2.371390333378356,1.3943276181745647
445,2.9500120001265797,3.989350363888768,1.8760160924884008,3.4268729178744888,1.3948840425188982,2.0563098423600725,4.17128736141918,2.225309018576381,3.321472959750651,0.0257385316747812,0.3527391565445184,2.225309018576381,2.3445447533838837,1.3819410458101773
446,2.9366852451110312,3.989011122449996,1.8549895969533376,3.4137818081033684,1.351244248881215,2.02868889374279,4.068022703399907,2.224285909378977,3.290431272258431,0.024372836948797,0.3442214736761484,2.224285909378977,2.3205213737185453,1.3704716444582272
447,2.9051495573846933,3.988953387644437,1.848645908169973,3.384739405402197,1.3294044732172263,1.9918984230980368,4.05241379291083,2.2179084777245928,3.272345924383271,0.0218612777964636,0.3381602736961308,2.2179084777245928,2.3046800819479865,1.3673979601904807
448,2.904425801102508,3.988775761018396,1.8412653546377844,3.368518493753246,1.3274465967081366,1.9315219806544937,4.041213986854259,2.2179084777245928,3.2659496654935323,0.0209399961892392,0.3329373847413343,2.2179084777245928,2.2946275908070475,1.3669621722795067
449,2.904425801102508,3.9884901282924767,1.838724392056524,3.3523493352885345,1.2746402580347964,1.8383916357352037,3.9951530711952215,2.2173734803320126,3.263124569968117,0.0209399961892392,0.3310406400760584,2.2173734803320126,2.274968482570063,1.3664915581534918
450,2.8899587045910016,3.988316246666758,1.8255905912022252,3.345131927860132,1.2746402580347964,1.719443709631042,3.9350155714816095,2.21602431197024,3.252200027109658,0.0200573126408828,0.3267912796553415,2.21602431197024,2.253924540076699,1.3623357836012016
451,2.8899587045910016,3.988316246666758,1.809703158552224,3.2684894207186663,1.2746402580347964,1.6363094717637954,3.8855647980402113,2.2155695493151173,3.23199262655094,0.0192496508728705,0.3267912796553415,2.2155695493151173,2.2315077422510656,1.352856226733124
452,2.88525955151154,3.9881189475678975,1.801581558621108,3.2379335984943367,1.236306507835307,1.5888038262071182,3.853334694204261,2.2067286604516383,3.2023059444103694,0.0156517777985503,0.3252693164773919,2.2067286604516383,2.2128449439617746,1.3500968412625396
453,2.8748374986074525,3.98782834274918,1.78676021711168,3.222364771803643,1.1995629713838412,1.4176773928059263,3.8262300574866535,2.2032905985041142,3.1376786619930925,0.0143456989582374,0.324406116429349,2.2032905985041142,2.1813620298030156,1.3526133192808287
454,2.86692904056025,3.9876561983916,1.7640568811376296,3.2146670662811268,1.184247293247736,1.19726455339095,3.797548492352757,2.202760493453692,3.11027932337774,0.0142607883783002,0.3206467511519355,2.202760493453692,2.1509378983385194,1.3623898276082584
455,2.8610840442740297,3.9876503561547327,1.7367737553464526,3.2001466100164606,1.1211556850460582,1.0925206567125023,3.7644359386472335,2.1946832144460093,3.013210960878873,0.0129316527862356,0.3171240754039431,2.1946832144460093,2.118337904519321,1.3638895638670243
456,2.8591286661481004,3.98763389410515,1.7308432796380713,3.2001466100164606,1.1169376172529863,1.0639075978203905,3.636455062894089,2.1880448630128515,3.009804307929814,0.0129316527862356,0.306520673294226,2.1880448630128515,2.1011231113543976,1.3525729131881878
457,2.8464615311875443,3.987135265900294,1.711745603821314,3.196182509158184,1.102195528222546,1.0255126818063616,3.604342101135801,2.171963452566478,2.9846125197002484,0.0120007039188299,0.298154419139907,2.171963452566478,2.0854823924143187,1.3518806179902736
458,2.82852682130761,3.987068331015768,1.681835310264575,3.1895125135820743,1.08607384088644,1.0147466843799435,3.543188095257247,2.171963452566478,2.965559648717186,0.0097929190765075,0.2947652477935091,2.171963452566478,2.0702757149861215,1.3459116562823132
459,2.816512480098225,3.987005367475438,1.6569228058396124,3.1800726866790874,1.0644917418891036,0.9410690512830192,3.469336456007207,2.155706877787892,2.965559648717186,0.0072032156232315,0.2914672368286892,2.155706877787892,2.048667960748063,1.3454157559231954
460,2.8150423858345843,3.986984079948461,1.606005732117209,3.1701055149578794,1.0513253454125118,0.9410690512830192,3.3063389029171124,2.1521325263018776,2.9554216416528414,0.0060461727687983,0.2809560121129507,2.1521325263018776,2.0246752150279317,1.33134741128421
461,2.8029216629120803,3.986984079948461,1.4918012547984034,3.162379512293706,1.0408513797251489,0.9373301491863556,3.224176932797352,2.142048097372767,2.9549674402232,0.0051714433853999,0.2605650911537643,2.142048097372767,2.0008360948906034,1.3299297362272071
462,2.762167733614055,3.9869423542780114,1.475326762286333,3.153559867164247,1.037834115659778,0.9373301491863556,3.197114891599915,2.1375955097812325,2.919565834613904,0.0040886427146028,0.2433861456809595,2.1375955097812325,1.9868101824163085,1.324949469038676
463,2.718799106006962,3.986941420841061,1.437878354276105,3.1359117120863376,1.02050310811129,0.9325804474494246,3.1755646869620384,2.123439882316303,2.868040083492029,0.0031598511438365,0.2409966573384889,2.123439882316303,1.967619573638534,1.3187227320807116
464,2.704616203169876,3.9869274810090536,1.4122201916899029,3.13105076873514,1.007975693587374,0.9208465790417882,3.15852354576245,2.094247847334757,2.8287403213243008,0.0027642937020235,0.2342839258074765,2.094247847334757,1.9529269864694676,1.3167387452754347
465,2.662457144629837,3.9869182376196113,1.3941774191229857,3.123017568088068,0.9979117579535318,0.906522311631646,3.1571066937944394,2.0548801501717278,2.745240725383716,0.0026187625768014,0.229341929702339,2.0548801501717278,1.9327447909704276,1.310994076814941
466,2.6357703242075585,3.986913120204882,1.3167476380524212,3.103549971663383,0.985635620255772,0.8990986754639192,3.067751743956617,2.0177727575975686,2.683458590526901,0.0016436067617222,0.2221316384833213,2.0177727575975686,1.9018612442885514,1.3012850926099746
467,2.591696237014366,3.986913120204882,1.2858276113284188,3.084583009193364,0.9749365478132872,0.8703689195801835,3.0503794569320983,1.9890645067528792,2.6009197743513983,0.0012643662672162,0.2118000739514172,1.9890645067528792,1.8770685112172283,1.2962253955284948
468,2.540956345156796,3.9869058250672897,1.2594314711839203,3.079840156082865,0.9679754606526396,0.8641534152571098,3.0344804781732035,1.9503572818325208,2.3404416642541657,0.0010297170027429,0.2092831330957277,1.9503572818325208,1.8395322679780894,1.2813259616486454
469,2.4919486809134472,3.986889016018377,1.2594314711839203,3.079840156082865,0.960750597404994,0.8317150265939206,3.015854180972015,1.9281722198107567,2.3160524941940897,0.000881467148159,0.2050035674164374,1.9281722198107567,1.8251398979762712,1.2793875759308855
470,2.437611375633753,3.98688342561648,1.206586813557022,3.074796799614191,0.9569183350653788,0.8095322332992543,3.015842501352005,1.8845173373127573,2.2581605487864245,0.0007109280687763,0.1925197859395389,1.8845173373127573,1.80218909856778,1.279639594202227
471,2.3839366249911054,3.9868698551258417,1.093978090703162,3.069809670701358,0.9392551933332112,0.7868967549558024,3.0027866527114977,1.7933113422137117,2.199113574251296,0.0004064732262624,0.1893439589465094,1.7933113422137117,1.767791653741796,1.28175254222369
472,2.310964030196857,3.9868361282332674,1.0555367602260586,3.0594863566481125,0.9123945976445992,0.7644923881170642,2.999770242565207,1.667173339748762,2.1532306329070323,0.0003468238247272,0.1881866409337654,1.667173339748762,1.7362198128223136,1.2813195352838649
