iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
764,3.004725146131179,8.591672776520781,4.974795302132776,7.959678142731335,11.940002956773585,9.97106515252679,15.919349457914592,1.9899209170083052,4.974795349942482,3.2323025901187066,1.9899203812400683,4.974795349942482,6.7771116520946,4.519469528346209
765,3.004725146131179,8.591672776520781,4.974795302124235,7.959678142731335,11.940002956773585,9.97106515252679,15.919349228824116,1.9899209170083052,4.974795349942482,3.2323025901187066,1.989920041774326,4.974795349942482,6.7771116004068945,4.519469517962321
766,3.004725146131179,8.591672776520781,4.974795302124235,7.95967773684454,11.939998619278413,9.970640074601292,15.9193491514947,1.9899208692608568,4.974795347117265,3.2323025901187066,1.9899199230264488,4.974795347117265,6.7770725033198564,4.519438974981723
767,2.9982574112669766,8.589764601617773,4.974795302124235,7.959677215230812,11.939998619278413,9.970640074601292,15.919344893232832,1.989920855846094,4.974795337556444,3.2323025901187066,1.989919295027292,4.974795337556444,6.776310563263715,4.519901819614669
768,2.9956679051600474,8.352233306461855,4.974795302124235,7.959676757571145,11.939998619278413,9.970623218591925,15.919344893232832,1.989920845650488,4.974795337556444,3.2323025901187066,1.9899191815995607,4.974795337556444,6.75447981430415,4.511144697717803
769,2.9956679051600474,8.097955823107995,4.974795301817181,7.959676757571145,11.939990871538654,9.969331527368825,15.919342138429158,1.989920721179672,4.974795337556444,3.224920331793925,1.9899191815995607,4.974795337556444,6.730574172465691,4.503262276923061
770,2.9956679051600474,8.097955823107995,4.974795301817181,7.959676757571145,11.939944350894905,9.969331527368825,15.919341699113446,1.98992051167005,4.974795337556444,3.197923868799734,1.9899189741202437,4.974795337556444,6.7281156415618195,4.5053653055909795
771,2.9956679051600474,8.097955823107995,4.974795301593986,7.959676757571145,11.939944350894905,9.969331527368825,15.919341437117351,1.9899203937418972,4.974795335412594,3.170323660657175,1.9899188895103208,4.974795335412594,6.725606489285113,4.507535058680571
772,2.9956679051600474,8.079689789044906,4.974795301593986,7.959676711525205,11.939944350894905,9.969331527368825,15.919341437117351,1.9899203499683864,4.974795335412594,3.170323660657175,1.9899188895103208,4.974795335412594,6.723945932568518,4.506982270988
773,2.9956679051600474,8.079689789044906,4.974795301593986,7.959676702295795,11.939944350894905,9.96922772442035,15.919341437117351,1.989920179054394,4.974795335066659,3.170323660657175,1.9899188895103208,4.974795335066659,6.723936479528717,4.506974814165581
774,2.9956679051600474,8.079689789044906,4.974795301593986,7.959676574089812,11.93993642206945,9.96922772442035,15.919340800191732,1.9899198605609316,4.974795329745973,3.170323660657175,1.9899188162933823,4.974795329745973,6.72393565307525,4.506973804434151
775,2.9956679051600474,8.079689789044906,4.974795301523969,7.959676568389639,11.939872725376889,9.96922772442035,15.919339218305652,1.989919837867717,4.974795329745973,3.170323660657175,1.9899186224634065,4.974795329745973,6.72392969845052,4.506966132580436
776,2.9956679051600474,8.076534242355194,4.974795301523969,7.959676549438697,11.939872585748176,9.96922772442035,15.919339045864575,1.9899196072240104,4.97479532561664,3.161038627853884,1.9899186224634065,4.97479532561664,6.722798685242632,4.507604144028555
777,2.9956679051600474,8.076534242355194,4.974795301523969,7.959676511094756,11.939872585748176,9.96922772442035,15.919339045864575,1.989919593221117,4.974795322907809,3.1341708046510632,1.9899186224634065,4.974795322907809,6.720356150855497,4.5097339275508395
778,2.9956679051600474,8.076534242355194,4.974795301523969,7.959676511094756,11.939859516373415,9.969221481965434,15.91933878643799,1.989919411380612,4.974795321888536,3.1234163804326585,1.989918620483536,4.974795321888536,6.719376679917832,4.510588218527596
779,2.9956679051600474,8.059019844518986,4.974795300991048,7.959676511094756,11.939859516373415,9.969221481965434,15.91933878643799,1.9899194025989289,4.974795321888536,3.1207492129777563,1.989918620483536,4.974795321888536,6.7175419913173124,4.510276933390488
780,2.9956679051600474,8.058464132608052,4.974795300722647,7.959676511094756,11.939859516373415,9.969221481965434,15.91933878050969,1.989919247613884,4.97479531493093,3.1207492129777563,1.9899186079884288,4.97479531493093,6.717491455631367,4.510260424727977
781,2.9956679051600474,8.004997605366597,4.974795299487269,7.959676435975851,11.939859516373415,9.969221481965434,15.91933878050969,1.989919247613884,4.974795314625879,3.119776616428112,1.9899186079884288,4.974795314625879,6.712542437408601,4.50877680813951
782,2.9956679051600474,8.004997605366597,4.974795298612463,7.959676435975851,11.939852842936505,9.969221481965434,15.91933878050969,1.989918978016988,4.974795314625879,3.1167957807049618,1.9899186079884288,4.974795314625879,6.71227082107844,4.50901367042261
783,2.9956679051600474,7.989444170502793,4.974795297767585,7.959676173772934,11.939852842936505,9.969221481965434,15.919338689094616,1.989918728007197,4.974795314625879,3.116376886883913,1.9899186079884288,4.974795314625879,6.7108187362459395,4.5086035673914155
784,2.9956679051600474,7.989444170502793,4.974795297591498,7.959675706367861,11.939852842936505,9.969221481965434,15.91933770489753,1.9899187001900172,4.974795314625879,3.114583122639786,1.9899186079884288,4.974795314625879,6.7106555322605255,4.508746392689374
785,2.9944297105370907,7.989444170502793,4.97479529757706,7.959675273120695,11.939852842936505,9.969221481965434,15.91933770489753,1.989918619959852,4.974795314625879,3.114583122639786,1.9899186074558488,4.974795314625879,6.710542922383497,4.508848424656108
786,2.9944297105370907,7.989444170502793,4.974795297551523,7.959675273120695,11.939852842936505,9.969221481965434,15.91933703701612,1.989918619959852,4.974795314625879,3.113380852942228,1.9899186074558488,4.974795314625879,6.710433564419452,4.508944186896367
787,2.9944297105370907,7.989444170502793,4.974795296824766,7.959675200035036,11.93985271194569,9.969221481965434,15.91933703701612,1.989918602205748,4.974795310398847,3.113380852942228,1.9899186074558488,4.974795310398847,6.710433543802691,4.508944171728714
788,2.9944297105370907,7.989444170502793,4.974795296647429,7.959674718824061,11.93985271194569,9.969221481965434,15.919336637109694,1.989918602205748,4.974795310398847,3.113380852942228,1.9899186074558488,4.974795310398847,6.710433463684987,4.508944076727746
789,2.9944297105370907,7.989444170502793,4.974795296647429,7.959674718824061,11.939832420082269,9.968852945657446,15.91933603515632,1.989918459527786,4.974795310398847,3.1130984064986365,1.989918607254268,4.974795310398847,6.710372371007904,4.508937514143506
790,2.994160052336952,7.989444170502793,4.974795296344482,7.959674718824061,11.939832420082269,9.968852945657446,15.919335612557973,1.989918459527786,4.974795310398847,3.1130984064986365,1.989918607254268,4.974795310398847,6.710347818180501,4.508959651816324
791,2.994160052336952,7.987103944770965,4.974795296251472,7.959674619994502,11.939810421922743,9.968018647659378,15.919335612557973,1.989918459527786,4.974795310398847,3.110077573543336,1.98991855023678,4.974795310398847,6.70978258992734,4.509071555399518
792,2.994160052336952,7.987103944770965,4.974795296251472,7.959674149548476,11.939800895429656,9.96767713306248,15.919335612557973,1.989918459527786,4.974795310398847,3.107056014699197,1.98991855023678,4.974795310398847,6.709475947165507,4.5092870642307945
793,2.9941559615905504,7.987103944770965,4.9747952959580175,7.959674149548476,11.939773517257208,9.96767713306248,15.919335455548593,1.989918459527786,4.9747953102035325,3.106601937422667,1.9899185482388615,4.9747953102035325,6.709431792102649,4.509320471510099
794,2.9941559615905504,7.987103944770965,4.97479529213733,7.959673186865075,11.939773517257208,9.96767713306248,15.919335455548593,1.989918459527786,4.9747953102035325,3.106601937422667,1.9899185482388615,4.9747953102035325,6.70943170423864,4.509320444965975
795,2.9941559615905504,7.986487095779495,4.9747952915182765,7.9596731337002495,11.939773517257208,9.96767713306248,15.919335439948114,1.989918459527786,4.9747953102035325,3.106601937422667,1.9899184745707716,4.9747953102035325,6.7093756140528304,4.509302974022902
796,2.9941559615905504,7.986487095779495,4.974795290839822,7.9596731337002495,11.939773517257208,9.96767713306248,15.919335439948114,1.989918459527786,4.9747953102035325,3.106601937422667,1.9899184206363567,4.9747953102035325,6.709375609088024,4.509302979693801
797,2.9941559615905504,7.986487095779495,4.974795289394834,7.959673104719968,11.939773517257208,9.96767713306248,15.919334959344823,1.989918459527786,4.9747953102035325,3.1013839821327167,1.9899184046712437,4.9747953102035325,6.708901201607694,4.509720033799947
798,2.9941559615905504,7.984813193182177,4.974795288503742,7.959673104719968,11.939773517257208,9.966193599493607,15.919334959344823,1.989918459527786,4.974795309228369,3.09505129302471,1.9899183422088955,4.974795309228369,6.708038457098349,4.510072391891919
799,2.9941559615905504,7.984813193182177,4.974795288503742,7.959673009650274,11.939768084999043,9.966193599493607,15.919334959344823,1.989918459527786,4.974795309228369,3.088010108786662,1.9899183422088955,4.974795309228369,6.707397846955994,4.510636287747604
800,2.9941559615905504,7.984813193182177,4.974795288503742,7.959672885720749,11.939768084999043,9.966145495487908,15.919334959344823,1.989918444533444,4.974795309175505,3.0839689491971285,1.989918314806744,4.974795309175505,6.70702608059471,4.510957233569231
801,2.9941559615905504,7.984675010577106,4.974795287990517,7.959672885720749,11.939752550096216,9.966145495487908,15.919334912659195,1.989918435714955,4.974795309175505,3.080319474700289,1.9899182945271436,4.974795309175505,6.706680328930921,4.511244749102761
802,2.9941559615905504,7.984675010577106,4.974795287990517,7.959672814151133,11.939752550096216,9.966145495487908,15.919334912659195,1.989918435714955,4.974795309066238,3.076381009674634,1.989918291794197,4.974795309066238,6.70632227989115,4.51156148580495
803,2.9941559615905504,7.983828095273097,4.97479528797507,7.95967275529901,11.939752550096216,9.96601067200173,15.919334912659195,1.9899184334545053,4.974795309066238,3.0737127717096087,1.989918290018465,4.974795309066238,6.7059904581039715,4.511742498371706
804,2.9941559615905504,7.983828095273097,4.97479528797507,7.959672748387334,11.939746336544502,9.96601067200173,15.919334912659195,1.9899184334545053,4.974795309066238,3.068928945686934,1.989918290018465,4.974795309066238,6.705554999332511,4.512127123946072
805,2.9941559615905504,7.983828095273097,4.97479528797507,7.959672678779341,11.939746336544502,9.96601067200173,15.919334870854884,1.9899184334545053,4.974795306577377,3.065655959441244,1.989918290018465,4.974795306577377,6.705257444773706,4.512391005695215
806,2.9941559615905504,7.983828095273097,4.97479528797507,7.959672678779341,11.939746336544502,9.96601067200173,15.919334870854884,1.9899184334545053,4.974795306577377,3.059506107999539,1.989918290006159,4.974795306577377,6.704698367368795,4.512887393700625
807,2.9941559615905504,7.983828095273097,4.974795287939159,7.959672450783231,11.93974606359592,9.96601067200173,15.919334870854884,1.9899184334545053,4.974795306150114,3.0547632790591024,1.989918290006159,4.974795306150114,6.7042671555189495,4.5132706582864595
808,2.9941559615905504,7.983828095273097,4.974795287939159,7.959672435501432,11.93974606359592,9.96601067200173,15.919334867186931,1.9899184334545053,4.974795306150114,3.052369263844696,1.9899182885907152,4.974795306150114,6.704049515920804,4.513464294782363
809,2.9941559615905504,7.983828095273097,4.974795287914873,7.959672371497291,11.939745581903152,9.96601067200173,15.919334867186931,1.989918432975685,4.974795305432011,3.0506449070905437,1.9899182885907152,4.974795305432011,6.7038927064960525,4.513603776441268
810,2.9941559615905504,7.983828095273097,4.974795287863728,7.959671808394148,11.939728735187828,9.965933856406366,15.919334529372447,1.989918432975685,4.974795304112561,3.0491252634907227,1.989918283989752,4.974795304112561,6.703745959877899,4.513719205773234
811,2.9941559615905504,7.983828095273097,4.974795287863728,7.959671726200796,11.939722971771218,9.96591208136445,15.919334308549765,1.9899183331696972,4.974795304112561,3.0468246627984144,1.989918250352261,4.974795304112561,6.703534271186049,4.513903252070551
812,2.9941559615905504,7.983828095273097,4.974795287863728,7.959671680480213,11.939716507299307,9.965729624068189,15.91933408771159,1.9899183331696972,4.9747953034876105,3.0468246627984144,1.9899182074996415,4.9747953034876105,6.7035170682947305,4.5138892737176
813,2.994134508357192,7.983828095273097,4.974795287863728,7.95967136375674,11.93971349338034,9.965729624068189,13.405462013877326,1.9899183331696972,4.9747953034876105,3.046654078516042,1.9899182074996415,4.9747953034876105,6.474965482659055,4.039350526344432
814,2.994134508357192,7.983828095273097,4.974795287807197,7.959671345222546,11.93971349338034,9.965729624068189,12.085759114724992,1.9899183331696972,4.9747953034876105,3.0463489103264294,1.9899182074996415,4.9747953034876105,6.354964747574266,3.826962768044584
815,2.994134508357192,7.983828095273097,4.974795287807197,7.959671345222546,11.93971349338034,9.965711505044863,11.99899628202499,1.9899183324828584,4.974795303285816,3.0463489103264294,1.9899182074996415,4.974795303285816,6.347075570064089,3.8140360865201335
816,2.994134508357192,7.983828095273097,4.974795287754688,7.959671318071415,11.93971109971153,9.965698206752634,11.99899628202499,1.9899183324828584,4.974795302970335,3.0462661072519523,1.9899182074996415,4.974795302970335,6.347066613468212,3.814041638679443
817,2.994134508357192,7.983828095273097,4.974795287638344,7.959671318071415,11.93971109971153,9.965631634449297,11.99899628202499,1.9899183324828584,4.974795302970335,3.0462661072519523,1.989918205740011,4.974795302970335,6.3470605612700925,3.8140353227809487
818,2.994134508357192,7.983828095273097,4.974795287502985,7.959671316211356,11.93970896557738,9.965631634449297,11.99899628202499,1.9899183324828584,4.974795302970335,3.0462661072519523,1.9899182001132945,4.974795302970335,6.347060366564976,3.814035010414614
819,2.9941152825264368,7.9708481698969536,4.974795287433096,7.959671316211356,11.93970896557738,9.965631634449297,11.99899628202499,1.9899183316209417,4.974795302970335,3.0462661072519523,1.9899182001132945,4.974795302970335,6.345878625461458,3.813481642950489
820,2.9941152825264368,7.970248898614287,4.974795287338054,7.959671316211356,11.93970896557738,9.965631634449297,11.99899628202499,1.9899183316209417,4.974795302970335,3.0462602948317823,1.9899182001132945,4.974795302970335,6.345823617843468,3.8134566144069635
821,2.9941152825264368,7.969250275186155,4.974795287312404,7.959671285402592,11.93970896557738,9.965501336307682,11.99899628202499,1.9899183316209417,4.97479530263189,3.0462602948317823,1.9899182001132945,4.97479530263189,6.345720985775959,3.8134017177942123
822,2.99298960580316,7.969250275186155,4.974795287312404,7.959671285402592,11.93970896557738,9.965501336307682,11.99899628202499,1.9899183316209417,4.97479530263189,3.0462602948317823,1.9899181926848684,4.97479530263189,6.345618650853077,3.8135006683947856
823,2.99298960580316,7.968058193225048,4.974795287299301,7.95967128400963,11.93970896557738,9.965501336307682,11.99899628202499,1.9899183244124288,4.97479530263189,3.0462602948317823,1.9899181926848684,4.97479530263189,6.34551027898256,3.813449931816844
824,2.9923194314559254,7.966109442040533,4.974795287299301,7.95967128400963,11.939708756163212,9.965499761633652,11.99899628202499,1.9899183244124288,4.974795302535298,3.0462584454890878,1.9899181908645147,4.974795302535298,6.3452718643571435,3.813425960786572
825,2.9923194314559254,7.966107916397519,4.974795287256541,7.959671261900397,11.939706895584932,9.965499761633652,11.99899628202499,1.9899183244124288,4.974795302535298,3.0462584454890878,1.989918189923543,4.974795302535298,6.345271554419483,3.8134256221608345
826,2.9923194314559254,7.966107916397519,4.974795287224978,7.959671261900397,11.939706895584932,9.96549717626911,11.99899628202499,1.9899183244124288,4.974795302535298,3.0462507262381,1.989918189923543,4.974795302535298,6.345270617633384,3.8134260445204884
827,2.9923194314559254,7.966107916397519,4.974795287202497,7.959671261900397,11.939706895584932,9.96549717626911,11.99899628202499,1.9899183244124288,4.974795302448655,3.0462507262381,1.989918188561873,4.974795302448655,6.345270617499676,3.813426044679928
828,2.9923194314559254,7.966107916397519,4.9747952871966135,7.959671261900397,11.939706895584932,9.96545698107998,11.99899628202499,1.9899183244124288,4.974795302448655,3.0462507262381,1.989918187674988,4.974795302448655,6.3452669633104115,3.8134222289206297
829,2.9923194314559254,7.965837619156844,4.974795287189551,7.959671212028979,11.93970247328329,9.96545698107998,11.99899628202499,1.9899183244124288,4.974795299380162,3.0462507262381,1.9899181693993029,4.974795299380162,6.345241982331777,3.8134100924867482
830,2.9923194314559254,7.965837619156844,4.974795287189551,7.959669986118286,11.939701151652956,9.96545698107998,11.99056239736997,1.9899183244124288,4.974795299380162,3.0462507262381,1.9899181693993029,4.974795299380162,6.344475033950318,3.8121600835449065
831,2.9923194314559254,7.965593297045885,4.974795287110823,7.959669986118286,11.939699642888996,9.96545698107998,11.99056239736997,1.9899183244124288,4.97479529822175,3.0462507262381,1.9899181686779173,4.97479529822175,6.344452685510915,3.8121494715762965
832,2.9923194314559254,7.965593297045885,4.974795287062491,7.959669986118286,11.939699642888996,9.965286672094066,11.99056239736997,1.989918304447741,4.974795296403599,3.0462507262381,1.9899181681415428,4.974795296403599,6.344437200842418,3.812133297345214
833,2.9923194314559254,7.965593297045885,4.974795287024662,7.959669956916954,11.939689181714016,9.96492699192629,11.99056239736997,1.989918304447741,4.974795296403599,3.0462507262381,1.9899181613919976,4.974795296403599,6.34440354835774,3.812097599581168
834,2.9923194314559254,7.965593297045885,4.974795286999111,7.959669956916954,11.939674930169415,9.96492699192629,11.99056239736997,1.989918304447741,4.974795296307406,3.0462507262381,1.9899181598028264,4.974795296307406,6.344402252607239,3.812095507968782
835,2.992170982031041,7.965593297045885,4.974795286999111,7.959669956916954,11.93966867048475,9.96492699192629,11.99056239736997,1.989918304447741,4.974795296307406,3.0462507262381,1.9899181598028264,4.974795296307406,6.344388188142734,3.812107643009402
836,2.992170982031041,7.965593297045885,4.97479528698301,7.959669948937588,11.93966725972436,9.964449366585695,11.99056239736997,1.989918304447741,4.974795296307406,3.0462507262381,1.9899181560749923,4.974795296307406,6.344344638340527,3.8120620761412773
837,2.992163843521382,7.965593297045885,4.97479528698301,7.959669948937588,11.9396572552524,9.964449366585695,11.99056239736997,1.989918304447741,4.974795295723695,3.045734554626975,1.9899181560749923,4.974795295723695,6.344296155142667,3.812105896132998
838,2.992006943801087,7.9652187518614,4.974795286915025,7.959669948937588,11.9396572552524,9.96372325536531,11.99056239736997,1.989918304447741,4.97479529534948,3.045700513157243,1.9899181559532904,4.97479529534948,6.344178737128231,3.8120377606267066
839,2.992006943801087,7.9652187518614,4.974795286915025,7.959669948937588,11.9396572552524,9.963686998645215,11.99056239736997,1.989918304447741,4.97479529534948,3.045674855675074,1.9899181559532904,4.97479529534948,6.344173108564388,3.8120365381476953
840,2.992006943801087,7.9652187518614,4.974795286915025,7.959669948937588,11.939649088405488,9.963510418486436,11.98696147708732,1.989918304447741,4.97479529534948,3.044635708739662,1.9899181559532904,4.97479529534948,6.343734489089502,3.8115752495897057
841,2.9919420875343405,7.9652187518614,4.974795286911245,7.959669885712515,11.939640240017326,9.963510418486436,11.98696147708732,1.989918304447741,4.97479529534948,3.0443801762154976,1.9899181558135692,4.97479529534948,6.343704552676079,3.8116017692692337
842,2.991941006663609,7.965154277889127,4.974795286911245,7.959669885712515,11.939636457823012,9.963101899675038,11.98696147708732,1.989918304447741,4.974795295284039,3.0443801762154976,1.9899181558135692,4.974795295284039,6.343661111229338,3.811559771704399
843,2.991941006663609,7.965154277889127,4.974795286911245,7.959669885712515,11.939636457823012,9.9626625480104,11.98696147708732,1.989918304447741,4.974795295284039,3.0425330876841485,1.989918155448436,4.974795295284039,6.343453252996508,3.811677974051918
844,2.991840281517412,7.965118623110712,4.974795286911245,7.959669885712515,11.939635992578886,9.9626625480104,11.98696147708732,1.989918304447741,4.97479529353329,3.0409042961619264,1.9899181459475983,4.97479529353329,6.343292739547186,3.8118263284406106
845,2.9917654199191333,7.965118623110712,4.974795286879299,7.959669885712515,11.939635992578886,9.962020546600924,11.98696147708732,1.9899182989057067,4.97479529353329,3.03616605038998,1.9899181414369167,4.97479529353329,6.342796819650426,3.8121827002162667
846,2.9917654199191333,7.965038127755321,4.974795286879299,7.959669874635878,11.939635992578886,9.962020546600924,11.98696147708732,1.9899182989057067,4.974795292365883,3.029820331149949,1.9899181396093863,4.974795292365883,6.342212617044336,3.8127301323883867
847,2.9917570231443307,7.964954512738899,4.974795286879299,7.959669874635878,11.939635992578886,9.962020546600924,11.98696147708732,1.9899182984594856,4.974795292365883,3.026909742545527,1.9899181396093863,4.974795292365883,6.341939653331438,3.812980267327827
848,2.991367152633842,7.96489833673489,4.97479528666463,7.959669874635878,11.939635937844429,9.962020546600924,11.98696147708732,1.9899182984594856,4.97479529088848,3.026909742545527,1.9899181392602256,4.97479529088848,6.341899098486876,3.8130121249232207
849,2.991367152633842,7.964332564593604,4.97479528666463,7.959669874635878,11.939635937844429,9.962020546600924,11.98696147708732,1.9899182984594856,4.97479529088848,3.0233211858765685,1.9899181392602256,4.97479529088848,6.341521432231399,3.81330016961444
850,2.991135634090781,7.963790250546964,4.974795286573283,7.959669854162243,11.939635937844429,9.961682108394823,11.98696147708732,1.989918252970483,4.97479529088848,3.021068997818176,1.9899181392602256,4.97479529088848,6.341215566330655,3.8134613353465454
851,2.991135634090781,7.963790250546964,4.974795286563804,7.959669740143141,11.939635937844429,9.961316220845646,11.98696147708732,1.989918252970483,4.97479529088848,3.017000619554324,1.9899181392602256,4.97479529088848,6.340812440890509,3.813780984112165
852,2.991133428018202,7.963788436054912,4.974795286563804,7.959669740143141,11.939635937844429,9.961316220845646,11.98696147708732,1.989918252970483,4.974795290617465,3.0168341579422133,1.9899181372190355,4.974795290617465,6.340796942300605,3.8137956087732494
853,2.991133428018202,7.963788436054912,4.974795286563804,7.959669740143141,11.93963573441647,9.961316220845646,11.98696147708732,1.9899182489661484,4.974795290617465,3.0168341579422133,1.9899181372190355,4.974795290617465,6.340796923443123,3.8137955793658533
854,2.991094466457099,7.96374586992431,4.974795286563804,7.959669683082694,11.939632583822274,9.961316220845646,11.98696147708732,1.9899182413142569,4.974795290593448,3.0168341579422133,1.989918131730576,4.974795290593448,6.340789219033058,3.813796726520923
855,2.991094466457099,7.963594800218331,4.974795286563804,7.959669683082694,11.939630821657332,9.961316220845646,11.983045348486854,1.9899182413142569,4.974795290593448,3.0139756511934053,1.989918131730576,4.974795290593448,6.340159449285768,3.813459644610675
856,2.990921585578235,7.9635901137824305,4.974795286355516,7.959669664045364,11.93963070544514,9.961232752728478,11.983045348486854,1.9899182412125072,4.974795290433576,3.0139756511934053,1.9899181286528889,4.974795290433576,6.340135706174036,3.813466684881851
857,2.990921585578235,7.9635901137824305,4.974795286239868,7.95966944727833,11.93963070544514,9.961183586985086,11.981616459626975,1.9899182412125072,4.974795289915278,3.0139756511934053,1.9899181286528889,4.974795289915278,6.340001317810013,3.8132505879212433
858,2.990921585578235,7.9635901137824305,4.974795286239868,7.95966944727833,11.93962960683146,9.960840129418855,11.981616459626975,1.9899181729431348,4.974795289915278,3.0117699222765992,1.9899181286528889,4.974795289915278,6.339769467504005,3.81341026277138
859,2.990921585578235,7.963439647488727,4.974795286239868,7.959669396423507,11.939626576582654,9.95984992801506,11.981546148996614,1.9899181729431348,4.974795289915278,3.0117699222765992,1.989918128063124,4.974795289915278,6.339659098411164,3.8132989903224144
860,2.990921585578235,7.963179986462194,4.974795286225515,7.959669220966219,11.939619916277223,9.95859993402,11.981546148996614,1.9899181701327109,4.974795289915278,3.010911517088047,1.989918128063124,4.974795289915278,6.33944319852047,3.813243216306224
861,2.990921585578235,7.963179986462194,4.974795286225515,7.959669220966219,11.939617265888046,9.957913461465935,11.981114950049886,1.9899181701327109,4.974795289821685,3.010911517088047,1.989918127241694,4.974795289821685,6.3393413509927425,3.813113878328409
862,2.990921585578235,7.963179986462194,4.974795286225515,7.959669220966219,11.939616779631322,9.957133786269182,11.981114950049886,1.9899181701327109,4.974795289821685,3.010911517088047,1.989918127241694,4.974795289821685,6.339270427224244,3.8130398237545444
863,2.990921585578235,7.963133230312934,4.974795286225515,7.959669139446845,11.939615906011056,9.95626353140851,11.981114950049886,1.9899181701327109,4.974795289821685,3.010911517088047,1.989918127241694,4.974795289821685,6.3391869757561015,3.812955137778352
864,2.990921585578235,7.963133230312934,4.974795286225515,7.959669098919704,11.939615906011056,9.95626353140851,11.981114950049886,1.9899181694200223,4.974795289821685,3.0108855037717035,1.989918127241694,4.974795289821685,6.339184607160086,3.812957406810826
865,2.990921585578235,7.963133230312934,4.974795286203687,7.959669098919704,11.939615906011056,9.956049499983678,11.981114950049886,1.9899181694200223,4.974795289745813,3.0108855037717035,1.9899181272083692,4.974795289745813,6.339165149745917,3.812937103685623
866,2.990921585578235,7.963116654228358,4.974795286203687,7.959669009053414,11.939612158138472,9.956049499983678,11.981114950049886,1.9899181694200223,4.974795289745813,3.0108855037717035,1.9899181272083692,4.974795289745813,6.339163293943785,3.8129358433889555
867,2.9908535882068463,7.9630083338036,4.974795286203687,7.959669009053414,11.939612158138472,9.955385625871514,11.981114950049886,1.9899181684076552,4.974795289745813,3.010748446297768,1.9899181272083692,4.974795289745813,6.339074452998821,3.8128861955341504
868,2.9908535882068463,7.962996247725201,4.974795286187373,7.959669009053414,11.939609523445256,9.954638425327218,11.981114950049886,1.9899181684076552,4.974795289745813,3.010748446297768,1.9899181272083692,4.974795289745813,6.339005187423163,3.812814431911746
869,2.990851998328949,7.962954427009606,4.97479528612952,7.959669008812384,11.939606164164388,9.954292659652197,11.981114950049886,1.9899181684076552,4.974795289730935,3.0105877401432224,1.98991812711661,4.974795289730935,6.338954892685941,3.8127935381527056
870,2.990787093935637,7.962954427009606,4.97479528612952,7.959669008812384,11.939605413294828,9.953958690043024,11.981114950049886,1.9899181658759917,4.974795289730935,3.0104958745231727,1.989918126761225,4.974795289730935,6.338910211469655,3.8127754808633707
871,2.990787093935637,7.962954412920766,4.974795286129449,7.9596689792929,11.939605413294828,9.953953444057674,11.981114950049886,1.9899181504608947,4.974795289730935,3.010445482000577,1.989918126761225,4.974795289730935,6.338905148057706,3.81277938248532
872,2.990787093935637,7.962954412920766,4.974795286087769,7.959668978455653,11.939605413294828,9.953421425642688,11.981114950049886,1.9899181504608947,4.974795289730935,3.0093152340499216,1.989918126761225,4.974795289730935,6.338754032853655,3.8128276243054184
873,2.990787093935637,7.962850305402185,4.974795286048604,7.959668978455653,11.939605413294828,9.952639616624069,11.981114950049886,1.9899181504608947,4.974795289611663,3.0091128273048184,1.989918126761225,4.974795289611663,6.338655094359042,3.8127667531874594
874,2.990787093935637,7.962736396463157,4.97479528595116,7.959668978455653,11.939605413294828,9.95261114471434,11.981114950049886,1.9899181504608947,4.974795288874461,3.0090320706649294,1.989918126761225,4.974795288874461,6.3386348090569244,3.8127662544493495
875,2.990787093935637,7.962736396463157,4.97479528595116,7.959668975184101,11.93960534551988,9.952559096490376,11.981114950049886,1.9899181504608947,4.974795287870037,3.0073576184248907,1.9899181262164944,4.974795287870037,6.338477847869683,3.8129075677658326
876,2.990268482303009,7.962635466122876,4.97479528595116,7.959668975184101,11.939602899376126,9.952559096490376,11.981114950049886,1.9899181504608947,4.974795287870037,3.007192559884217,1.9899181262164944,4.974795287870037,6.338406298173561,3.812962865535179
877,2.990268482303009,7.962635466122876,4.97479528595116,7.95966893542564,11.939602899376126,9.952559096490376,11.981114950049886,1.9899181504608947,4.974795287695415,3.006213660083901,1.9899181262164944,4.974795287695415,6.338317303652343,3.8130483963767343
878,2.990268482303009,7.962635466122876,4.974795285915235,7.959668783322726,11.939602899376126,9.952559096490376,11.981114950049886,1.9899181439229492,4.974795287695415,3.006213660083901,1.9899181262164944,4.974795287695415,6.338317289227181,3.813048390656017
879,2.990268482303009,7.962635466122876,4.97479528591299,7.959668783322726,11.939592603839714,9.952559096490376,11.981114950049886,1.9899181428152275,4.974795287695415,3.0055029232883896,1.989918126185984,4.974795287695415,6.33825174072969,3.8131089929815944
880,2.9902209530775963,7.962635466122876,4.97479528591299,7.959668765489113,11.939592603839714,9.951415131063328,11.977505222840025,1.989918138115101,4.974795287695415,3.005067874082684,1.9899181261469607,4.974795287695415,6.337775714035073,3.812508679847889
881,2.9899881479368133,7.962635466122876,4.974795285912506,7.959668765489113,11.939592603839714,9.951415131063328,11.963074114138436,1.989918137445656,4.974795287334516,3.005067874082684,1.9899181261469607,4.974795287334516,6.336442630864782,3.810396261093803
